"asn","name","source"
207951,"Palestine Investment Bank","RIPE"
207952,"ET-AS","PeeringDB"
207953,"DEVOQ Technology I.K.E","RIPE"
207954,"TSK","RIPE"
207955,"Orbyt Global","RIPE"
207956,"JSC ""Teleradiocompany Lux""","RIPE"
207957,"SERV.HOST GROUP","RIPE"
207958,"GLS General Logistics Systems Romania SRL","RIPE"
207959,"XSServer","PeeringDB"
207960,"AS207960 Cyfyngedig","PeeringDB"
207961,"Star Alliance Services","RIPE"
207962,"Kroell Bernhard","RIPE"
207963,"Jin6","PeeringDB"
207964,"GI-GROUP","PeeringDB"
207965,"ETIENNE LABAUME","PeeringDB"
207966,"AO ""State Technical Service""","RIPE"
207967,"Anton Mamaev","RIPE"
207968,"Raphael Peters","PeeringDB"
207969,"POINTS","PeeringDB"
207970,"LLC VK","RIPE"
207971,"CYPRUS ASSET MANAGEMENT COMPANY","RIPE"
207972,"Marco Bauce","RIPE"
207973,"ISNET W. MISTAK M. MISTAK SPOLKA JAWNA","RIPE"
207974,"FIBERPLUS COMUNICATIONS, SL","RIPE"
207975,"Meditel Network","PeeringDB"
207976,"Bitrion","RIPE"
207977,"Limited Liability Company SOVREMENNYE BESPROVODNYE TEHNOLOGII","RIPE"
207978,"KSC-SB-RAS","PeeringDB"
207979,"Dmitry Zhmurco","RIPE"
207980,"TINS","RIPE"
207981,"ENERGOTEL a.s","RIPE"
207982,"Cooperatie AVEBE U.A","RIPE"
207983,"Codit Teknoloji","PeeringDB"
207984,"Crazy Panda Rus","RIPE"
207985,"OSUAN S.r.l","RIPE"
207986,"LLC OZON BANK","RIPE"
207987,"EM SISTEMAS INFORMATICOS Y TELECOMUNICACIONES DE MALLORCA SL","RIPE"
207988,"PSIADE","RIPE"
207989,"Golden - Data S.R.L","RIPE"
207990,"HostRoyale Technologies Pvt","RIPE"
207991,"ACHON","RIPE"
207992,"Feelb","PeeringDB"
207993,"Hosting Solutions (EMEA)","RIPE"
207994,"ServCity","PeeringDB"
207995,"LightningFibre","PeeringDB"
207996,"ungleich glarus","RIPE"
207997,"Krasnaya Zvezda","RIPE"
207998,"DATAMAX Artur Cebula","RIPE"
207999,"regiocom SE","RIPE"
208000,"Roberto Cardone trading as Megacom","RIPE"
208001,"Nordlo Vaxjo & Ljungby AB","RIPE"
208002,"NGTEKNG BILGI TEKNOLOJI SANAYI","PeeringDB"
208003,"Tsyapa Oleg Anatolyevich","RIPE"
208004,"RSCS AS","RIPE"
208005,"Gostaresh Ertebat Azin Kia Company PJSC","RIPE"
208006,"Softqloud","PeeringDB"
208007,"Libanpost S.A.L","RIPE"
208008,"Le Monlid","RIPE"
208009,"BelTechPlatforma OOO","RIPE"
208010,"Danilo Campestrin trading as CAMBO di Campestrin Ottavio & C S.A.S","RIPE"
208011,"Antonio Liguori trading as ETS SISTEMI - ITALIA CONNESSIONI DI LIGUORI ANTONIO","RIPE"
208012,"Hayalnet Telekomunikasyon Iletisim Ticaret Limited Sirketi","RIPE"
208013,"wantech","RIPE"
208014,"IT-METRIX","PeeringDB"
208015,"The Cluster Company","RIPE"
208016,"tinc","PeeringDB"
208017,"fastkom srl","RIPE"
208018,"hiperlan sicilia srl","RIPE"
208019,"Attilio Giusti Leombruni SPA","RIPE"
208020,"Immunity Systems sp. z o.o","RIPE"
208021,"Chris Allen","RIPE"
208022,"TNEX","PeeringDB"
208023,"Global Cloud Games for video games and general trading","RIPE"
208024,"Ronald Aorsah trading as Alpenhost e.U","RIPE"
208025,"RSG Group","PeeringDB"
208026,"LITTLEWOODS","RIPE"
208027,"GESTAMP SERVICIOS","RIPE"
208028,"Saenger.IO","RIPE"
208029,"Mario Cnockaert","PeeringDB"
208030,"SIA ""BITE Latvija""","RIPE"
208031,"MazayaNET Communication Services","PeeringDB"
208032,"Burgasnet","RIPE"
208033,"Kliksafe","RIPE"
208034,"Rono-IT","PeeringDB"
208035,"Venom IT","RIPE"
208036,"Tecnocratica Centro de Datos, S.L","RIPE"
208037,"KEYRUNON","RIPE"
208038,"ITTAK","PeeringDB"
208039,"USER IT A/S","RIPE"
208040,"RSS (RAPID SOFTWARE SYSTEMS) CYPRUS","RIPE"
208041,"INTERTELL","PeeringDB"
208042,"Netsolution Vestfold og Telemark AS","RIPE"
208043,"Bredband2 AB","RIPE"
208044,"""Camelot-A""","RIPE"
208045,"Domeneshop AS","RIPE"
208046,"ColocationX","DB-IP"
208047,"ALET","RIPE"
208048,"Tejarat Pardaz Mahan Novin","RIPE"
208049,"Smart CIC Global Services","RIPE"
208050,"SAP SE","RIPE"
208051,"SR2 Communications","PeeringDB"
208052,"Varteh","RIPE"
208053,"Clarins SAS","RIPE"
208054,"EDNT GmbH Energie-Daten-Netzwerk-Technik","RIPE"
208055,"Mediastream Gateway","PeeringDB"
208056,"Smartcom","RIPE"
208057,"Filip informatika d.o.o","RIPE"
208058,"InnoGames","RIPE"
208059,"Hermann Lienstromberg","PeeringDB"
208060,"Dr. Max BDC","PeeringDB"
208061,"Limited Company Telecontact","RIPE"
208062,"PROFI-CONSTRUCT PRIM SRL","RIPE"
208063,"NEXSTREAM-AU","PeeringDB"
208064,"Blue Wireless (Europe)","RIPE"
208065,"Leica Geosystems","RIPE"
208066,"ksiezyc.pl","PeeringDB"
208067,"TRC Gluhiv-500","RIPE"
208068,"Luca Christian Gerlach","PeeringDB"
208069,"ATAXYA","PeeringDB"
208070,"TILYTEL B","PeeringDB"
208071,"Injazat Technologies","RIPE"
208072,"Eligasht Air Travel & Tourist Services Company","RIPE"
208073,"ODEAL TEKNOLOJI A.S","RIPE"
208074,"faraux frederic","RIPE"
208075,"Federal State Unitary Enterprise of the Order of the Red Banner of Labour ""Russian Broad-casting and Notification Network""","RIPE"
208077,"AS","PeeringDB"
208078,"Smart TV Data Single Member P.C","RIPE"
208079,"Ian Kirk","RIPE"
208080,"Tbilisi Energy","RIPE"
208081,"BWIN ITALIA S.R.L","RIPE"
208082,"Gantner Electronic","RIPE"
208083,"TSK","RIPE"
208085,"Hexahost Solucoes da Web LTDA","RIPE"
208086,"Digitaliseringsdirektoratet","RIPE"
208087,"Novosibirsk Telecommunication Company (Ulan Ude)","PeeringDB"
208088,"Drivenets","RIPE"
208089,"Unzer Group","RIPE"
208090,"Alexey Geiner","RIPE"
208092,"Global Consult Group","RIPE"
208093,"Moravskoslezsky kraj","RIPE"
208094,"Christoph Scherer trading as EDV-SCHERER","RIPE"
208095,"INTERNETTEN TEKNOLOJI","PeeringDB"
208096,"Serviciul de Telecomunicatii Speciale","RIPE"
208097,"Money Movers","PeeringDB"
208098,"THREDD UK","RIPE"
208099,"TR-Project","RIPE"
208101,"Michael Kloos","RIPE"
208102,"Individual Entrepreneur Rylov Roman Yrevich","RIPE"
208103,"LemonPlay","PeeringDB"
208105,"QBIC COMMUNICATIONS DMCC","RIPE"
208106,"RZV","RIPE"
208107,"Evseev Pavel Nikolaevich","RIPE"
208108,"GREECE TELECOM","PeeringDB"
208109,"IDIADA Automotive Technology","RIPE"
208110,"Installazioni Impianti Telefonici Interni S.r.l","RIPE"
208111,"Falcon FZE","RIPE"
208112,"3S Data Center","RIPE"
208113,"Puzzle Communication (F.Y)","RIPE"
208114,"Lorenzo","PeeringDB"
208115,"SmartLink-ISP","PeeringDB"
208116,"Athora Ireland Services","RIPE"
208118,"NI-Technology","PeeringDB"
208119,"UAB Ruptela","RIPE"
208120,"Euan Galloway","RIPE"
208121,"LOBOS NETWORKING","RIPE"
208122,"TRACTUM FOR CONTRACTING","RIPE"
208123,"SPN Alliance","RIPE"
208124,"Negin Narmafzar Asak Research and Information Cooperative Company","RIPE"
208125,"GULFNET COMMUNICATIONS CO. WLL","RIPE"
208126,"ViNetwork Kft","PeeringDB"
208127,"GTDev Network RIPE","PeeringDB"
208128,"BOURSORAMA","RIPE"
208129,"LLC LTDNET","RIPE"
208131,"Cloud Company for General Services","RIPE"
208132,"SUEDTIROLNET G.M.B.H","RIPE"
208133,"InfraCare","RIPE"
208134,"etherTec Systems","RIPE"
208135,"Carl Fabian Luepke","PeeringDB"
208136,"CCBill EU","RIPE"
208138,"Toprak Mahsulleri Ofisi Genel Mudurlugu","RIPE"
208139,"FOP Avator Myhaylo Mykolayovych","RIPE"
208140,"Elm Company PJS","RIPE"
208141,"STAREGLIWICE-AS","PeeringDB"
208142,"LLC Rocket Telecom","RIPE"
208143,"mapnet IT services s.r.o","RIPE"
208144,"PASHA Bank Georgia JSC","RIPE"
208145,"Krzysztof Frac","PeeringDB"
208146,"Igor Scheller","PeeringDB"
208147,"Evie Snuggle","RIPE"
208148,"Jordanian Experts for Information Security","RIPE"
208149,"SKYTelecom","PeeringDB"
208150,"Eagle Aquila","RIPE"
208151,"ITSG Informationstechnische Servicestelle der Gesetzlichen Krankenversicherung","RIPE"
208152,"CLNW","PeeringDB"
208153,"Nationaal Cyber Security Centrum (NCSC-NL)","RIPE"
208154,"elin","PeeringDB"
208155,"Numedy","RIPE"
208156,"MARTIN BELAYSOUD EXPANSION SAS","RIPE"
208157,"Societe Francaise Du Radiotelephone - SFR SA","RIPE"
208158,"LAZER TELECOMUNICACOES","RIPE"
208159,"CA/Meme Forum","RIPE"
208160,"Pink Connect","RIPE"
208161,"Pars Shabakeh Azarakhsh","RIPE"
208162,"FhG SIT ATHENE","PeeringDB"
208163,"Stuttgarter Versicherung Holding Aktiengesellschaft","RIPE"
208164,"Formicidae Holdings","PeeringDB"
208165,"AKCIONERNOYE OBSCHESTVO SBERBANK LIZING","RIPE"
208166,"Mogs S.r.l","RIPE"
208167,"PRK Fermata","RIPE"
208168,"STEL Belgium","PeeringDB"
208169,"Artikel10 e.V","RIPE"
208170,"FIBRESPEED, S.L","RIPE"
208171,"CSO","PeeringDB"
208172,"Proton","RIPE"
208174,"CAMLIN TECHNOLOGIES","RIPE"
208175,"TeamViewer EU","PeeringDB"
208176,"Hyve","RIPE"
208177,"Public Joint-stock company commercial Bank ""Center-invest""","RIPE"
208178,"Federal State Institution ""National Library of Russia (NLR)""","RIPE"
208179,"Pro Active Computers SRL","RIPE"
208180,"Converge-it.Net","PeeringDB"
208182,"IP Directions SAS","RIPE"
208183,"Root und Günstig","PeeringDB"
208184,"FOP Kirichenko V.G","RIPE"
208186,"CJSC ""Konsom SKS""","RIPE"
208187,"TeamViewer APAC","PeeringDB"
208188,"Puget Sound Networks","PeeringDB"
208189,"Swish Fibre","PeeringDB"
208190,"The ESRF","RIPE"
208191,"Go Host","RIPE"
208193,"Coal-Trans JSC","RIPE"
208194,"KOSMOS ONLINE","RIPE"
208195,"DATAILOR SAS","RIPE"
208196,"Grupo Proveedor tecnologico Universal SL","RIPE"
208197,"INGECAP","RIPE"
208198,"Nese Mala trading as Moon Dc","RIPE"
208199,"Xynergy Groupe SAS","RIPE"
208200,"FastServers .IT Cloud Provider","PeeringDB"
208201,"Alleima","PeeringDB"
208202,"Fiberverket","PeeringDB"
208203,"Stadtwerke Barmstedt Xtra","PeeringDB"
208204,"oneCorp","RIPE"
208205,"TALSION SASU","RIPE"
208206,"EPG CLOUD GLOBAL NETWORK","PeeringDB"
208207,"LLC The Insurance Company Gelios","RIPE"
208208,"CYBERSE","PeeringDB"
208209,"MobielWerkt","RIPE"
208210,"Servperso Systems Transit 2","PeeringDB"
208211,"Fiberland DR","PeeringDB"
208212,"Smart Platform for Programming and Education LLC trading as 'Virtual Data IT'","RIPE"
208213,"Horizon Technology-Fzco","RIPE"
208214,"Link2Link SA","RIPE"
208215,"Integrys.it s.r.l","RIPE"
208216,"Tinext-ZH","PeeringDB"
208217,"Open Joint Stock Company ""Belarusian People's Bank""","RIPE"
208218,"KoreKontrol Germany","PeeringDB"
208219,"FTI ROSTRANSMODERNIZATSIYA","RIPE"
208220,"Offerhost Solutions","RIPE"
208221,"Orion Telecom, Bratsk","PeeringDB"
208222,"Bullhost Cloud Services, SL","RIPE"
208223,"fOxO Internet Service Provider","PeeringDB"
208225,"GlobalLogic Croatia d.o.o","RIPE"
208226,"OuiHeberg","PeeringDB"
208227,"NEUTRINO Adam Sobieraj","RIPE"
208228,"Gemeinnuetzige Gesellschaft der Franziskanerinnen zu Olpe mbH","RIPE"
208229,"AVATEL TELECOM, SA","RIPE"
208230,"Annika Hannig","RIPE"
208231,"Pardis-e BeinolmelalNetwork Support Company (P.J.S)","RIPE"
208232,"Donchenko Vitaliy Nikolaevich","RIPE"
208233,"Al Ahli Bank of Kuwait K.S.C.P","RIPE"
208234,"Wimax Company","RIPE"
208235,"Link2Air","RIPE"
208236,"LiHAS","PeeringDB"
208237,"Naestved Kommune","RIPE"
208238,"HAHN Automation Group Holding","RIPE"
208239,"BJT PARTNERS SAS","RIPE"
208240,"Gemeente Rotterdam","RIPE"
208242,"Cupboard under the stairs","PeeringDB"
208243,"HSI doo","RIPE"
208244,"Easyweb System Integrator","PeeringDB"
208245,"Bechtle Austria","RIPE"
208246,"Iran Fara Bourse Co. (Public Joint Stock)","RIPE"
208247,"Esrocom","RIPE"
208248,"Innovative Business Software Iberia S.L","RIPE"
208249,"Roelf Wichertjes","RIPE"
208250,"nyantec","PeeringDB"
208251,"BBIX Europe","RIPE"
208252,"ICOW SYSTEMS SAS","RIPE"
208253,"Associacio Expansio de la Xarxa Oberta","RIPE"
208254,"Tehran Didgah Company","RIPE"
208255,"Streams Telecommunicationsservices","RIPE"
208256,"Bitriot","RIPE"
208257,"CELENETWORKS SL","RIPE"
208258,"Access2.IT Group B.V. (Hostio)","PeeringDB"
208260,"Daniel Stocker","RIPE"
208261,"BCM Capital Sp. z o.o","RIPE"
208262,"open7","PeeringDB"
208263,"Harstad Kommune","RIPE"
208264,"HAMED SHIRVANI BAGHERI","RIPE"
208265,"CELENETWORKS SL","RIPE"
208266,"Hanqi Yang","PeeringDB"
208267,"Prometeo srl","RIPE"
208268,"Parvaz System Information Technology Company (Ltd)","RIPE"
208269,"EMPRESA LINEAS TELEFONICAS","RIPE"
208270,"Synamedia Vividtec Europe BVBA","RIPE"
208271,"JAGGAER Austria","RIPE"
208272,"VR-Group","RIPE"
208273,"SecuNET","RIPE"
208274,"NetUP","RIPE"
208275,"ETNA","RIPE"
208276,"L'ile aux surfers s.a.r.l","RIPE"
208277,"CiberConceito Informatica e Servicos Unipessoal, Lda","RIPE"
208278,"Omniclouds","PeeringDB"
208279,"AzerTurkBank OJSC","RIPE"
208280,"Ashway Technologies, SL","RIPE"
208281,"Domestic Network Association ry","RIPE"
208282,"Egonet AB","RIPE"
208283,"Cybernetica AS","RIPE"
208284,"Valsts sabiedriba ar ierobezotu atbildibu ""Latvijas Vides, geologijas un meteorologijas centrs""","RIPE"
208285,"Tain Malta","RIPE"
208286,"Max tv SH. P. K","RIPE"
208287,"DC Host","PeeringDB"
208288,"Woolo Comunicaciones S.L","PeeringDB"
208289,"Sodexo SA","RIPE"
208290,"WIFISAX","PeeringDB"
208291,"LLC ""Online Logic""","RIPE"
208292,"Skive Kommune","RIPE"
208293,"alsalam state company","PeeringDB"
208294,"API & You SAS","RIPE"
208295,"LLP Aitu - Payment solutions","RIPE"
208296,"Montagna Digitale ValWeb","PeeringDB"
208297,"Serpa IT S.L","RIPE"
208298,"Region Halland","RIPE"
208299,"TV RADIOSISTEM SRL","RIPE"
208300,"Sokirkin Vasilij Yur'evich","RIPE"
208301,"Jamie Helmke","RIPE"
208302,"Elliott Cooper","RIPE"
208303,"LLC ""Svyazkontaktinform""","RIPE"
208304,"Finstek","RIPE"
208305,"Viseca Payment Services","RIPE"
208306,"Larsa Mountain for Information Technology","RIPE"
208307,"SECONDMIND","RIPE"
208308,"Lunarnaut","RIPE"
208309,"SCB Global","PeeringDB"
208310,"Cloud Factory A/S","RIPE"
208311,"Bourne Leisure","RIPE"
208312,"Red Byte","RIPE"
208313,"IBERNET FIBRA S.L","RIPE"
208314,"Access Telecom","RIPE"
208315,"Frauscher Sensor Technology Group","RIPE"
208316,"Elca Informatique SA","RIPE"
208317,"CONTRUST SOLUTIONS S.R.L","RIPE"
208318,"Adastra Bulgaria EOOD","RIPE"
208319,"Resonance.Bg","RIPE"
208320,"AIRMAX Georgia","PeeringDB"
208321,"Sebastian Tobias Reimers","RIPE"
208322,"ITP-NET OOD","RIPE"
208323,"Foundation for Applied Privacy","PeeringDB"
208324,"Noor Al-Bedaya for General Trading, agricultural investments, Technical production and distribution, internet services, general services, Information technology and software","RIPE"
208325,"European University at Saint Petersburg","RIPE"
208326,"Capital Outsourcing Consulting Services (Off-shore) SAL","RIPE"
208327,"Toke Hoiland-Jorgensen","RIPE"
208328,"Luigi Labate - L2N.IT","PeeringDB"
208329,"Ceska televize","RIPE"
208330,"ASBLX","PeeringDB"
208331,"netx.org.pl","PeeringDB"
208332,"hosting2go","PeeringDB"
208333,"CALFAB","RIPE"
208334,"SPORT METRIX","RIPE"
208335,"Connor Goodall trading as HostByte","RIPE"
208336,"BANK OF JORDAN","RIPE"
208337,"TELEMANAPOLI","PeeringDB"
208338,"Cybernetica AS","RIPE"
208339,"UTC","PeeringDB"
208340,"Tobias Schramm","PeeringDB"
208342,"Stadtwerke Steinburg","RIPE"
208343,"INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo","RIPE"
208344,"ICT Teamwork Continuity Services BV","RIPE"
208345,"Mebius JSC","RIPE"
208346,"KAIZEN GAMING INTERNATIONAL","RIPE"
208347,"VIRTUALNE MISTO","RIPE"
208348,"DomyNet Sp. z o.o","RIPE"
208349,"O2 Cloud","RIPE"
208350,"Gamsjaeger Kabel-TV & ISP Betriebs","RIPE"
208351,"Netfiber Conecta 2020 SLU","RIPE"
208352,"ANO Hockey club ""Salavat Yulaev""","RIPE"
208353,"La Francaise des Jeux","RIPE"
208354,"Alfa Bit Omega","PeeringDB"
208355,"TechKeeper s.r.o","RIPE"
208356,"Smart Cities Limited Liability Partnership","RIPE"
208357,"Non-State Educational Institution ""Moscow Center for Continuous Mathematical Education""","RIPE"
208358,"Sysclay Sp. z o. o","RIPE"
208359,"BMC Otomotiv Sanayi ve Ticaret A.S","RIPE"
208361,"Internexus Networks","RIPE"
208362,"Monogoto","RIPE"
208363,"Cellhire France","RIPE"
208364,"SERVADA (old AS208364)","PeeringDB"
208365,"Shams Telecom Networks and Internet Service","PeeringDB"
208366,"Stefan Pattberg trading as DENIC Services GmbH & Co. KG","RIPE"
208367,"CSpace Hostings","PeeringDB"
208368,"Easy Internet Solutions","RIPE"
208369,"LLC Likonet","RIPE"
208370,"DiGiSys EOOD","RIPE"
208371,"BUKVOED","RIPE"
208372,"Maerz Network Services","RIPE"
208373,"Sodertorns Brandforsvarsforbund","RIPE"
208374,"LU-CIX Management GIE","RIPE"
208375,"Landeshauptstadt Klagenfurt am Woerthersee","RIPE"
208376,"Digital Globe","PeeringDB"
208377,"SECOMEA A/S","RIPE"
208378,"BIG IT","RIPE"
208379,"The Associated Press","RIPE"
208380,"Miram","RIPE"
208381,"Romande Energie SA","RIPE"
208382,"G0T0 S.A.S","RIPE"
208383,"NCC Polska Sp. z o.o","RIPE"
208384,"EnterAir sp. z o.o","RIPE"
208385,"Alertabreviado","PeeringDB"
208386,"Coast Connect","RIPE"
208387,"Blond & Brown s.r.o","RIPE"
208388,"AO ""Odezhda 3000""","RIPE"
208389,"FOCUSIT","PeeringDB"
208390,"EYLO","PeeringDB"
208391,"netravnen","PeeringDB"
208392,"""It Saport""","RIPE"
208393,"Dedcloud Network","PeeringDB"
208394,"MATTHEWNET","PeeringDB"
208395,"WDZ","PeeringDB"
208396,"Mohawk International Services PLC","RIPE"
208397,"INFOSTROY","RIPE"
208398,"Teletech","PeeringDB"
208399,"Horyzont Media","PeeringDB"
208400,"Stacuity","RIPE"
208401,"Svjaznoy OU","RIPE"
208402,"Cerner","RIPE"
208403,"TediNet S.A.R.L","RIPE"
208404,"Infinity Group sp. z o. o","RIPE"
208405,"SINET ISP","RIPE"
208406,"BANK DEGROOF PETERCAM SA","RIPE"
208407,"BYCOM SYSTEMS","PeeringDB"
208408,"Karanyi","RIPE"
208409,"FKP Zavod imeni Sverdlova","RIPE"
208410,"ARTKOM.NET","RIPE"
208411,"MEDLINX Limited Liability Company","RIPE"
208412,"Social Security Organization","RIPE"
208413,"RubyNet","RIPE"
208414,"WEDOS Global","PeeringDB"
208415,"INTELIT","RIPE"
208416,"LCL BELGIUM NV","RIPE"
208417,"SECUREEND","RIPE"
208418,"Sonexus","RIPE"
208419,"E+H Rechtsanwaelte","RIPE"
208420,"Link Connectivity","PeeringDB"
208421,"KIFWORK","RIPE"
208422,"Infinity Telecom - Hosting Services","PeeringDB"
208423,"GlobalLogic Poland Sp. z o.o","RIPE"
208424,"GlobalLogic Poland Sp. z o.o","RIPE"
208425,"YONCU","PeeringDB"
208426,"ALAB Laboratoria Sp. z o.o","RIPE"
208427,"Gilmutdinov Ildar Aydarovich","RIPE"
208428,"Star Satellite Communications Company - PJSC","RIPE"
208429,"Platon Technologies, s.r.o","RIPE"
208430,"Boscop SC","RIPE"
208431,"efero","PeeringDB"
208432,"P.O.S. Data System SRL","RIPE"
208433,"FASTLAN TECHNOLOGY","RIPE"
208434,"Martin Jahn","PeeringDB"
208435,"Zverkov Sergey Aleksandrovich PE","RIPE"
208436,"Ergatic SAS","RIPE"
208437,"HyperBit SRLs","PeeringDB"
208438,"Innoventec","RIPE"
208439,"Fiberon","RIPE"
208440,"GmhostGrupp","PeeringDB"
208441,"Amt der Salzburger Landesregierung","RIPE"
208442,"UK Intis Telecom","RIPE"
208443,"EGO INFORMATIKA d.o.o","RIPE"
208444,"Bringe Informationstechnik GmbH in CH","PeeringDB"
208445,"Infinity Capital Investments SA","RIPE"
208446,"Spacebear OU","PeeringDB"
208447,"LLC FASTMILE","RIPE"
208448,"ttk-temirtau","PeeringDB"
208449,"Micky Del Favero trading as ""BeeCloudy.net""","RIPE"
208450,"MEGAHOST_KZ","PeeringDB"
208451,"Frederik Garthoff trading as Fernsehhaus Garthoff GbR","RIPE"
208452,"Sky Deutschland","PeeringDB"
208453,"SweHosting","PeeringDB"
208454,"Hostingstudio","PeeringDB"
208455,"TDA COMUNICACIONES CONNECTIONS SLU","RIPE"
208456,"ITGLOBALCOM RUS","RIPE"
208457,"CLOUD Telecom Portugal","PeeringDB"
208458,"REGION NOUVELLE-AQUITAINE","RIPE"
208459,"AZ International L.L.C","RIPE"
208460,"Alexander Beck","PeeringDB"
208461,"Natsinvestprombank (JSC)","RIPE"
208462,"Medialine EuroTrade","RIPE"
208463,"Airbus DS Airborne Solutions","RIPE"
208464,"RLKT-NETWORKS","PeeringDB"
208465,"Cellebrite DI","RIPE"
208466,"eontelco","PeeringDB"
208467,"MagicService","RIPE"
208468,"BPCE","RIPE"
208469,"7Layers S.r.l","RIPE"
208470,"Stadtwerke Goerlitz","RIPE"
208471,"MEGAWEB","RIPE"
208472,"Social Development Bank","RIPE"
208473,"Furrera For Telecommunication & Internet Services","PeeringDB"
208474,"EMC Home of Data","RIPE"
208475,"NRG Evolution srl","RIPE"
208477,"Rolf Schulz","RIPE"
208478,"Karabro","PeeringDB"
208479,"Connectis","RIPE"
208480,"ELBFIBER-CB","PeeringDB"
208481,"Sokolov Dmitry Nikolaevich","RIPE"
208482,"SMABTP","RIPE"
208483,"WERIDATA","RIPE"
208484,"EuroSkyPark","RIPE"
208485,"Nese Mala","PeeringDB"
208486,"IPARFIBRA","PeeringDB"
208487,"HASAN CAGRI AKSU","PeeringDB"
208488,"T-Systems International","RIPE"
208489,"NEXTWIRE Cezary Grotowski","RIPE"
208490,"IOT Unlimited","RIPE"
208491,"Ministerstwo Edukacji i Nauki","RIPE"
208492,"Ayandeh Afzayeh Karaneh Co PJS","RIPE"
208493,"Pasargad Bank PJSC","RIPE"
208494,"TOV Onet","RIPE"
208495,"Bolton Technologies","RIPE"
208496,"Daily Telecom Mobile s.r.l","RIPE"
208497,"SOCIEDAD PROVINCIAL DE INFORMATICA DE SEVILLA","RIPE"
208498,"Kirchwerder Internetservice DSL und Glasfaser Home Privat","PeeringDB"
208499,"Wirecom S.r.l","RIPE"
208500,"UPONU","RIPE"
208501,"TiMMiT","PeeringDB"
208502,"Data Storage Center JSC","RIPE"
208503,"LLC ""LORD""","RIPE"
208504,"Satechnology","RIPE"
208505,"TurtleBit","PeeringDB"
208506,"Sidra_Medicine","PeeringDB"
208507,"Mitsubishi HC Capital UK PLC","RIPE"
208508,"Landeshauptstadt Dresden","PeeringDB"
208509,"PlusServer","RIPE"
208510,"Axians Infoma Schweiz","RIPE"
208511,"Korporatsiya R-Industriya","RIPE"
208512,"RF Nett AS","RIPE"
208513,"Richard Tristan Helmich","RIPE"
208514,"Ascom (Sweden) AB","RIPE"
208515,"BFG-NET","RIPE"
208516,"FLYADSL","PeeringDB"
208517,"Allgeier IT Services","RIPE"
208518,"Centre departemental de gestion de la fonction publique territoriale","RIPE"
208519,"Sazman Sanjesh","RIPE"
208520,"King Abdul Aziz City for Science and Technology","RIPE"
208521,"Bilgi Teknolojileri ve Haberlesme Kurumu","RIPE"
208522,"Optimus Networks","PeeringDB"
208523,"SARD-IX Route Servers","PeeringDB"
208524,"VITS","RIPE"
208525,"Airu","RIPE"
208526,"Nikita Mobile.Ltd","RIPE"
208527,"Wieland-Werke","RIPE"
208528,"Fibra Expansio, S.L","RIPE"
208529,"Bouabsa Zidane","PeeringDB"
208530,"Emiel de Klein","RIPE"
208531,"HARNET","RIPE"
208532,"FirstPoint","PeeringDB"
208533,"Clear Street Services UK","RIPE"
208534,"FSBI CENTRAL RESEARCH INSTITUTE OF ORGANIZATION AND INFORMATIZATION OF HEALTH OF THE MINISTRY OF HEALTH","RIPE"
208535,"Nisai Group","RIPE"
208536,"CJSC MDO ""IMON INTERNATIONAL""","RIPE"
208537,"m3networks","PeeringDB"
208538,"PE Forsage Group","RIPE"
208539,"Vmware International Unlimited Company","RIPE"
208540,"Eden Internet Sp. z o.o","RIPE"
208541,"LLC IT-Media","RIPE"
208542,"Mannai Trading Company","RIPE"
